Time QueueLength
323.5611 2
323.9352 3
325.0363 4
327.2858 3
327.6957 4
329.2463 3
329.3227 2
329.4526 3
330.0131 2
330.1875 3
330.7056 2
331.0624 1
331.2205 0
331.6875 1
331.7805 2
332.3634 3
335.2802 2
335.501 1
335.6396 0
336.0313 1
336.4915 2
336.8886 1
337.1363 2
337.4558 1
337.6465 2
338.2701 3
338.3724 2
339.5026 3
339.57 2
340.0753 3
341.2821 2
341.2918 1
341.8274 2
341.9453 1
342.9596 2
342.9806 1
343.4233 0
344.7425 1
345.1947 2
345.3686 3
345.9254 2
346.3033 1
346.4589 0
346.5899 1
346.5961 2
347.1308 3
347.3808 2
347.6 3
347.7247 2
348.7316 1
348.7815 0
349.593 1
349.7624 0
350.1184 1
350.13 0
351.3368 1
351.6774 0
352.2513 1
352.6808 2
352.9741 1
353.2379 0
354.0919 1
354.1432 0
354.6112 1
354.8625 2
355.4463 1
356.8414 2
357.2267 3
357.2761 2
357.7183 3
358.1663 2
358.23 3
359.1547 2
359.2065 1
359.795 0
361.4416 1
362.9745 2
363.1305 3
363.438 2
364.3086 1
364.3467 2
365.3832 1
367.9276 0
368.8124 1
369.5528 0
372.6273 1
373.5201 0
374.0409 1
375.1194 0
376.0409 1
376.4304 0
377.1854 1
377.1959 0
378.3977 1
379.0467 2
379.2299 1
379.3546 0
379.4066 1
379.8924 0
381.4179 1
382.1857 0
382.2478 1
382.6909 0
385.2008 1
386.1089 0
388.3536 1
388.6688 2
388.9114 3
390.5315 2
390.9201 3
391.5077 2
392.0045 1
392.9472 2
394.0547 1
394.0547 0
394.1702 1
394.7763 0
395.2711 1
395.3076 2
395.6304 1
395.7041 0
397.4538 1
397.5225 2
397.8867 3
398.1024 4
398.8182 3
399.72 2
399.7536 1
400.6306 2
400.9278 1
401.3727 2
402.0061 3
402.2584 4
402.6118 5
402.9231 6
403.1885 5
403.6432 6
405.8054 7
405.8132 8
405.8707 9
406.4439 8
406.5914 7
406.7295 6
407.0101 7
407.7844 8
408.4704 7
408.5658 8
408.5964 7
408.9215 6
409.4104 5
409.9072 4
411.1587 5
411.4681 6
411.6856 5
411.9103 4
412.9159 5
412.9413 6
413.1727 7
413.7988 6
414.8533 7
414.8965 6
415.0674 5
415.4129 4
415.5981 3
415.8198 4
415.8513 3
417.0562 4
418.0184 5
418.0274 4
418.6571 5
419.8249 4
420.1564 3
420.4017 4
420.4639 3
420.5399 2
420.6087 3
422.1498 4
422.3496 5
423.9982 6
424.6304 7
427.2131 6
427.5227 5
427.5745 6
428.1806 5
428.4213 4
428.7532 3
429.2323 2
429.3233 3
429.4656 2
430.4242 1
431.2819 0
432.2549 1
432.4754 0
434.9042 1
436.102 0
436.6443 1
436.7659 0
438.1756 1
438.6001 0
439.3569 1
439.6259 2
439.6458 3
439.7593 2
441.0685 1
441.3562 2
442.8497 1
443.2704 0
443.6918 1
444.1258 0
444.1915 1
444.2099 0
445.1341 1
445.6894 0
445.8895 1
446.0691 0
446.5246 1
446.7186 0
446.892 1
447.0634 0
448.4085 1
448.5614 0
448.731 1
449.0394 0
449.1508 1
449.174 0
449.6706 1
449.8203 2
449.8973 1
450.4897 0
451.363 1
451.583 0
451.6601 1
451.7544 2
451.9383 3
452.7349 2
452.7815 1
452.8436 0
453.7785 1
453.7931 0
453.9476 1
454.0512 0
454.5137 1
454.5751 2
454.6139 1
454.6463 0
456.4339 1
458.4522 0
460.5092 1
460.7813 0
462.507 1
462.7587 0
463.4968 1
463.4986 2
464.0844 3
464.0907 2
464.1097 3
464.5631 2
465.5034 1
465.9065 0
466.2903 1
466.8847 0
467.4692 1
467.4985 2
467.7572 3
468.6702 4
468.8131 5
468.9778 6
469.8469 7
471.8152 6
472.2655 5
472.2656 6
472.3718 5
472.6606 6
474.616 7
474.8137 6
476.4806 7
476.645 6
477.1423 7
477.8289 6
478.0441 5
478.5575 4
479.0218 5
479.7213 6
480.5313 7
481.2262 6
481.3735 5
481.9869 4
483.0816 5
483.1553 4
483.4451 5
483.4804 6
483.7182 7
484.0753 8
484.5021 7
484.659 8
485.6151 9
485.7833 8
486.7716 7
487.1969 6
487.3956 7
487.8353 6
488.1486 7
488.2188 6
488.7282 5
489.2174 4
490.3168 5
490.381 6
491.0911 5
491.9926 6
494.3592 5
495.7125 4
496.1429 3
497.7354 2
497.9573 1
498.8755 0
510.5859 1
510.811 0
510.908 1
511.6682 0
511.7092 1
512.2852 0
516.7862 1
516.8994 0
516.9625 1
517.2766 2
517.6413 1
517.7132 0
517.7289 1
517.8102 0
520.0506 1
521.135 0
521.5649 1
521.6505 0
522.5422 1
523.6013 2
524.6588 3
524.7038 4
525.1302 3
525.1714 4
525.3182 3
526.1586 2
526.2197 3
526.7401 4
527.2646 5
527.4693 4
527.5867 3
527.9802 2
528.2367 3
529.1359 2
529.159 3
529.8949 2
530.5399 1
530.6565 0
533.2374 1
534.1235 2
534.2747 3
534.3427 4
534.4371 3
535.5075 2
536.3926 1
537.1213 2
537.1896 1
537.2687 2
537.4006 1
538.4817 2
539.1615 3
539.328 4
541.0197 3
541.3773 2
541.4423 1
542.9317 0
543.3397 1
543.6713 0
544.0382 1
544.0409 0
544.6644 1
545.2041 2
545.9154 1
546.0491 0
547.0743 1
547.194 0
547.4931 1
547.6743 0
550.3125 1
550.5087 0
550.528 1
550.7294 0
551.7541 1
552.1882 2
552.3832 1
552.618 2
553.2725 3
554.4268 2
554.4455 3
555.6472 4
555.8547 5
556.0556 6
556.5535 7
556.5669 6
556.591 5
556.6215 4
558.7946 3
560.2422 4
560.9692 3
561.1587 2
561.8262 1
562.9582 2
563.5105 1
564.3066 0
566.0231 1
566.427 0
567.5784 1
568.0571 0
568.3777 1
568.3825 0
572.1693 1
572.8428 2
574.3807 1
574.9038 2
575.7046 1
576.9369 2
576.9372 1
577.5154 2
577.6221 3
577.6829 2
578.0508 1
578.2553 0
579.3153 1
579.6685 0
580.3923 1
580.5785 2
580.5961 1
580.7734 0
581.2533 1
581.285 0
581.8378 1
582.7628 2
582.9307 3
583.3416 4
583.3739 3
583.5391 4
583.8513 3
583.8897 2
584.2978 1
584.3793 0
584.6786 1
585.0181 0
585.4292 1
586.0666 0
586.0721 1
586.0739 2
586.1921 3
586.4605 2
586.5039 1
586.6413 0
589.6505 1
589.6728 0
589.6981 1
589.805 0
589.9747 1
590.0988 0
590.614 1
590.7368 0
591.4993 1
592.3149 0
592.7328 1
592.7536 0
595.3136 1
595.6097 2
595.9462 3
596.3417 4
601.6838 5
601.6849 4
602.3057 5
602.3081 4
602.4258 5
603.2034 6
604.2986 5
605.2905 4
605.7402 5
606.6129 6
606.6755 7
608.9955 6
610.7874 7
610.8239 8
611.0348 7
611.2494 6
611.3469 7
611.5089 6
612.3062 5
612.3566 6
612.3948 5
613.6272 4
613.6805 3
614.0238 4
614.1064 5
614.456 6
615.7477 7
615.8309 6
618.2588 5
618.4466 4
618.9633 5
619.3327 6
620.1358 5
620.6455 4
620.8299 3
622.0187 4
622.2808 5
622.799 6
623.1577 5
624.2334 4
624.6252 5
624.6422 4
625.4456 5
625.5759 4
626.6678 5
627.1941 6
627.2862 5
628.8627 4
630.2844 3
630.8881 2
631.0792 3
631.3904 4
631.4102 3
631.6577 4
631.9329 3
632.0171 4
632.2917 3
633.3127 4
633.7975 3
635.897 4
635.9584 5
636.1569 6
636.1698 7
637.4565 6
638.244 5
638.3198 4
638.9967 5
639.1329 4
639.534 5
639.6287 4
640.1177 5
641.4519 6
641.4643 7
642.0088 8
642.4603 7
642.7731 6
642.8977 5
642.9355 6
643.074 5
643.3828 4
643.4215 5
643.5956 4
644.0162 5
644.1002 6
644.3499 5
644.6295 6
644.7878 7
645.0297 6
645.4287 7
647.9031 8
648.5457 9
650.1138 8
650.9733 7
651.7761 6
651.9307 5
652.637 4
653.0199 5
653.3299 4
653.5746 3
653.7644 2
654.2509 1
654.4732 2
654.7203 1
654.8144 2
655.1273 3
656.6618 2
656.8674 3
656.9504 2
657.2388 3
658.0434 4
658.2195 3
658.5253 4
658.5482 5
658.7509 4
662.1113 5
662.6799 6
664.504 7
664.5533 8
664.7082 9
664.9081 8
665.1403 7
665.9701 6
667.7461 5
668.0926 4
668.458 3
668.5758 4
672.274 3
672.6787 2
673.2364 3
673.332 4
673.416 3
673.6443 2
673.868 1
674.047 0
674.6038 1
674.8482 2
676.1791 1
676.2742 0
677.1308 1
677.4461 2
678.2548 3
678.564 2
679.472 1
680.5047 2
680.9871 1
682.7176 0
685.3071 1
686.5957 2
687.152 1
687.6572 0
687.6944 1
688.2998 2
688.5373 1
689.0216 2
689.3119 1
689.9111 2
690.1962 1
690.2173 0
690.6256 1
690.6257 0
691.3186 1
691.4256 2
691.6988 1
692.1448 0
692.6884 1
693.0164 0
697.1514 1
697.1572 2
697.225 3
697.2422 2
697.4935 3
697.5348 2
697.8687 3
697.8856 2
698.5808 3
700.4503 2
701.0515 3
701.8463 2
702.3312 3
702.4886 2
702.5914 3
704.5939 4
704.7691 3
704.9301 2
705.2351 1
705.7401 0
708.6113 1
710.1061 0
710.2472 1
710.7121 0
710.85 1
711.2587 0
712.3553 1
712.5542 0
714.0388 1
715.7608 2
715.8501 3
717.8941 4
718.8489 3
721.1129 4
721.767 3
722.0504 2
722.8932 3
722.9405 4
723.0501 5
723.0995 6
723.8148 5
724.5322 4
725.0313 5
725.9189 4
726.1566 3
726.6737 2
726.789 1
727.2385 0
732.1166 1
732.37 2
732.6061 1
734.2976 2
735.9827 1
736.185 2
737.6193 3
737.6834 2
738.2152 3
738.6081 2
739.4387 3
739.4434 4
739.5984 5
739.9517 4
740.222 3
740.8225 2
740.8569 3
741.1897 4
741.9643 3
742.5418 4
742.6269 5
742.8789 6
743.1386 5
744.3445 6
745.741 7
745.9824 8
746.0053 9
746.3138 8
746.8589 7
747.1745 6
747.5948 7
748.3042 6
749.2792 5
749.6026 6
750.2826 7
750.2835 6
750.8159 5
751.5885 4
751.6964 3
751.7179 4
752.3538 5
752.6624 6
752.719 5
753.5057 4
753.7727 5
753.864 6
753.919 7
754.6251 8
754.9704 7
755.0842 8
756.801 9
756.8931 8
758.6777 9
759.1749 8
759.3757 7
760.1842 6
760.9412 5
760.9478 6
761.3734 5
761.6417 4
761.7936 3
762.065 2
762.3834 3
763.6823 2
764.303 3
765.3277 4
765.7064 3
766.8911 4
767.3787 5
767.5792 6
767.992 7
768.173 8
769.5508 7
770.4466 6
770.8086 7
772.7731 8
773.0369 9
773.3397 8
773.5082 7
773.5789 6
773.9464 5
774.0064 6
774.5173 7
774.5569 8
774.6318 9
774.8004 8
775.1612 7
775.5989 6
776.2677 7
777.3495 8
777.8223 9
778.6286 10
779.0178 9
779.9532 10
780.6354 11
780.6663 10
780.6789 9
780.8315 10
781.2598 9
782.0888 8
782.6508 9
782.9259 8
783.6032 9
783.7341 10
784.2296 9
784.3873 10
785.017 9
785.365 10
786.1932 11
786.3102 10
787.1779 11
788.7066 10
788.7524 11
789.2328 10
789.4437 11
789.4829 12
789.6923 13
790.4146 12
792.1299 11
792.4706 10
792.875 9
792.9568 10
793.9408 9
794.5231 8
794.959 9
795.0266 10
795.0878 9
795.3221 8
796.1751 9
796.6608 8
797.1181 7
797.4723 8
797.619 9
797.8159 8
798.5936 7
798.7169 6
799.4834 7
800.037 6
800.5942 7
800.7519 6
801.9575 7
802.0283 6
804.9558 5
805.4374 4
806.0854 5
806.3118 6
806.4321 5
806.7147 6
807.6369 5
808.8185 6
809.038 7
809.2489 6
809.3342 7
809.999 6
810.6128 5
811.6166 6
811.7356 5
811.8475 6
812.1774 5
812.2307 4
813.7586 5
813.9245 6
814.0951 5
814.1176 4
816.0782 5
816.4364 6
816.5525 7
817.8028 6
818.2459 7
819.2789 8
819.3992 7
819.4287 6
819.8027 5
820.1592 6
820.5887 7
820.6631 6
821.999 5
822.4594 6
822.6138 7
823.0361 8
823.1582 9
823.1591 8
824.1166 7
824.3923 6
825.5499 7
825.6531 8
826.4977 7
826.6537 8
826.9916 7
827.0568 6
827.8135 7
828.8093 8
829.2564 9
829.5771 10
829.7693 11
831.0167 10
831.0914 9
831.1631 10
831.3916 11
831.6934 12
831.9313 13
832.4004 14
832.6528 13
832.8241 14
833.1121 15
833.3899 16
833.4607 17
833.8389 18
834.3783 19
835.8779 20
836.5719 19
836.7252 20
836.9035 19
837.4598 20
838.4425 21
838.9138 22
838.9211 23
839.3366 24
840.1294 25
840.3351 24
840.406 25
840.5482 24
840.6307 25
841.3896 26
841.556 27
841.7816 28
841.8771 29
842.3739 30
842.7652 31
842.7892 30
843.3038 31
843.6832 32
844.1129 33
844.8042 32
845.3196 33
846.1261 34
847.5212 33
847.966 34
848.3839 33
848.3993 34
848.4449 33
849.013 32
849.7018 33
849.7384 32
850.1349 33
851.1879 34
853.8681 33
854.8987 32
855.6086 33
855.8445 34
855.8859 33
856.0538 34
856.2268 35
858.5148 36
858.528 35
860.0825 36
860.559 35
861.4051 34
862.0145 35
862.1123 36
862.2407 37
862.3293 36
863.4072 35
863.7552 36
864.108 35
864.3013 34
864.5405 35
864.8872 36
864.9047 35
865.5609 36
866.2923 37
867.5759 38
868.0968 37
868.6083 36
869.9675 35
870.2098 36
870.6814 37
873.9021 36
874.007 35
874.1494 34
874.2596 33
874.3422 34
875.7991 33
876.099 34
876.2773 33
876.5561 32
876.5794 33
876.6068 34
876.658 33
876.751 32
877.6175 31
877.9589 32
878.9432 33
880.2922 32
880.3591 31
880.6772 30
881.1486 29
881.4454 28
881.7178 27
883.3808 26
884.907 27
885.2638 28
885.3146 29
886.2753 30
887.1267 31
887.4483 30
887.5291 29
887.7173 28
889.6274 27
889.9277 28
890.2879 27
891.1984 26
891.3298 25
891.8983 24
892.0266 23
892.5319 22
892.6758 21
893.4128 22
893.7581 21
894.0211 22
894.0563 21
894.7337 22
894.9639 23
895.1502 24
895.5725 23
895.6747 22
895.7062 21
896.1268 20
896.17 21
897.6637 20
898.9357 21
899.2792 22
899.86 23
900.0301 24
900.3416 23
901.0283 24
901.4825 23
901.8356 24
902.558 23
902.7262 24
902.9664 25
903.8777 26
903.9635 25
904.27 24
905.222 25
905.3608 26
905.4192 27
905.473 28
905.7401 27
906.0688 26
907.2283 27
907.5089 28
907.9131 27
908.2687 26
908.2973 27
908.4271 28
908.6033 29
908.6035 28
909.7669 27
910.1359 26
910.3922 25
910.5235 26
910.7213 27
911.4838 26
911.5697 25
911.6079 24
911.744 23
911.9495 22
912.0553 23
912.2162 22
912.5598 21
913.0197 20
913.6711 19
913.8956 18
914.1427 19
914.9899 18
915.4428 19
915.7299 20
916.4322 19
917.6861 18
917.8897 17
917.9548 16
918.1125 17
919.248 18
920.0479 17
920.1862 18
922.594 19
922.7554 18
922.9485 17
923.0257 18
923.223 19
926.3101 18
927.3429 17
927.9494 18
928.4235 17
929.9274 16
930.1396 15
930.7245 14
931.0455 15
931.2022 16
931.4106 15
931.6653 16
931.8668 15
932.7661 16
934.4146 17
934.6087 16
935.1542 15
935.6534 14
936.6482 15
936.7183 14
937.197 13
937.5061 14
937.8379 13
939.2904 12
939.5966 11
940.6159 12
940.7182 13
941.0999 12
941.4604 11
941.5218 10
941.6459 11
941.6745 10
941.6841 9
942.359 10
943.0794 9
943.4435 10
944.0244 9
944.7488 10
946.3707 11
948.0163 12
948.4233 13
949.5608 12
949.7289 11
949.9687 10
950.4257 9
952.0518 10
952.2281 9
953.053 10
953.0946 9
953.7242 8
954.9428 9
955.1998 8
955.5001 9
955.5941 8
955.8913 9
955.9532 8
956.1165 7
956.4053 6
956.6857 7
959.2544 6
961.2779 7
961.5679 6
961.8905 5
962.0267 6
964.626 7
964.6797 8
967.2634 9
968.1142 10
968.5203 11
969.0276 12
970.8798 11
971.9572 10
972.5492 9
972.617 10
973.4255 9
974.1279 8
974.593 7
975.7568 6
975.9115 7
976.5161 8
976.5301 7
978.3256 8
979.2902 9
979.7223 8
980.4306 9
980.4999 10
981.324 11
981.4163 10
981.8452 11
982.4747 10
983.0772 11
983.8207 10
984.0615 9
984.0934 10
984.1246 9
985.055 10
985.2698 11
985.6114 12
986.534 13
987.2622 14
987.5685 13
988.598 14
989.2472 13
989.3426 14
989.424 15
989.424 16
989.4682 15
990.375 14
992.8513 13
993.2294 12
993.2622 11
993.4159 12
994.4691 13
994.89 12
995.044 13
995.2952 14
995.5243 13
996.4081 12
996.4484 13
996.6839 12
996.9242 11
997.0713 12
997.2385 11
997.6749 10
998.328 9
998.4713 8
999.634 7
999.8833 6
1000.208 5
1000.355 4
1000.48 5
1001.193 4
1001.755 5
1002.465 4
1002.974 3
1003.46 4
1003.648 5
1003.788 6
1005.783 7
1006.143 8
1007.121 9
1008.836 8
1009.515 7
1009.673 6
1009.987 5
1010.535 6
1010.723 5
1011.086 4
1011.494 5
1011.507 6
1011.79 7
1012.119 8
1012.425 9
1012.561 10
1013.365 11
1013.956 12
1014.156 11
1014.322 12
1015.906 11
1017.278 12
1017.407 13
1017.965 12
1018.108 11
1018.213 12
1018.255 11
1019.339 12
1019.476 11
1020.437 12
1020.774 13
1020.801 14
1021.49 13
1024.196 12
1024.346 13
1024.995 12
1026.303 11
1027.165 10
1027.774 9
1027.981 8
1027.988 9
1028.169 8
1028.964 7
1029.371 6
1029.397 5
1029.627 6
1030.052 5
1030.715 4
1031.23 5
1032.498 4
1032.527 3
1032.934 4
1032.983 3
1034.293 2
1035.104 3
1035.335 2
1035.553 3
1035.61 2
1035.715 3
1035.834 4
1036.035 3
1036.074 4
1036.299 3
1036.501 2
1036.57 1
1036.879 2
1037.266 1
1038.015 0
1041.293 1
1041.689 0
1041.797 1
1042.012 0
1042.851 1
1043.613 2
1044.896 1
1045.486 0
1046.614 1
1046.965 2
1047.146 3
1047.27 2
1047.844 1
1049.382 2
1049.539 1
1049.574 0
1052.169 1
1052.379 2
1052.487 1
1052.751 2
1053.043 3
1053.21 4
1053.272 3
1053.339 4
1053.491 3
1053.521 4
1054.406 5
1054.435 4
1055.41 5
1055.606 4
1055.759 3
1056.865 4
1056.991 5
1058.044 4
1058.185 3
1059.176 2
1059.313 1
1060.831 2
1061.933 1
1062.866 0
1063.311 1
1063.355 2
1063.649 3
1063.853 4
1063.931 5
1064.021 4
1064.229 3
1064.668 4
1064.837 5
1064.908 4
1065.17 3
1065.17 2
1065.456 1
1065.806 0
1067.481 1
1067.861 2
1068.121 3
1068.539 2
1068.545 3
1068.554 4
1068.999 3
1070.174 2
1070.753 3
1070.858 2
1071.084 3
1071.21 4
1072.14 5
1072.274 6
1073.799 5
1073.806 4
1074.383 5
1074.666 6
1075.565 5
1076.593 4
1076.801 5
1076.805 6
1077.104 7
1077.422 8
1077.621 7
1078.085 8
1078.524 7
1078.53 6
1078.824 7
1078.831 6
1079.026 7
1079.638 6
1080.344 5
1080.967 6
1081.516 5
1081.543 4
1081.859 3
1082.04 4
1082.059 3
1082.326 2
1082.474 1
1082.647 2
1082.884 3
1083.022 2
1083.348 3
1084.035 4
1084.162 3
1085.148 4
1085.58 3
1085.862 4
1086.611 3
1086.79 4
1087.178 3
1087.486 4
1088.135 3
1088.203 4
1088.385 5
1088.398 4
1089.012 5
1089.628 6
1090.859 7
1091.103 8
1092.797 9
1093.037 10
1093.1 9
1093.212 10
1093.662 11
1094.413 10
1095.001 9
1095.03 8
1096.107 7
1097.177 6
1097.36 5
1097.476 4
1097.762 3
1098.59 4
1099.268 3
1099.423 4
1099.609 5
1100.018 4
1100.61 5
1101.82 4
1103.049 3
1103.271 2
1103.318 3
1103.337 2
1104.061 3
1104.542 2
1104.832 1
1106.126 2
1106.425 3
1107.141 2
1108.04 3
1108.823 2
1108.95 3
1108.996 4
1109.489 3
1110.691 4
1110.883 5
1111.96 4
1112.291 5
1112.358 6
1112.437 7
1112.483 6
1112.567 7
1112.873 8
1112.967 7
1113.371 8
1114.686 7
1115.471 6
1115.877 5
1116.506 6
1117.659 7
1118.146 6
1118.171 7
1118.312 6
1118.563 5
1119.499 4
1119.755 3
1120.594 2
